trigger.t;thisRow.t;Condition.started;Condition.stopped;Condition.duration;Condition.info;game.score;participant;main_trials.thisTrialN;main_trials.thisIndex;main_trials.thisN;main_trials.thisRepN;control_condition;Images_next_cond;notes;targeted.duration;play_pretrial.started;play_pretrial.stopped;pretrial_score;pretrial_level_avg;expName;date;expStart;frameRate;psychopyVersion
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
307.614852;;;;;first_trigger;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;307.7176041;311.6764199;331.6711029;19.994683;info_play_Tetris;664;sub0007;0;2;0;0;fixation_cross;Images/crosshair.png;;20;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;340.674315;360.6681355;19.9938205;info_fixation_cross;;sub0007;0;2;0;0;fixation_cross;Images/crosshair.png;;20;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;365.6885222;369.7282778;389.7235607;19.9952829;info_play_Tetris;2532;sub0007;1;1;1;0;watch_Tetris;Images/eye.png;;20;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;398.7950916;418.7891142;19.9940226;info_watch_Tetris;;sub0007;1;1;1;0;watch_Tetris;Images/eye.png;;20;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;423.8132934;427.8480558;447.8427937;19.9947379;info_play_Tetris;3782;sub0007;2;2;2;0;fixation_cross;Images/crosshair.png;;20;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
